,0
0,71.44802
1,71.44726
2,71.446495
3,71.44498
4,71.444214
5,71.442696
6,71.442314
7,71.44193
8,71.442314
9,71.442314
10,71.442314
11,71.442696
12,71.44308
13,71.44346
14,71.444214
15,71.44498
16,71.44611
17,71.44726
18,71.448395
19,71.44954
20,71.450676
21,71.45182
22,71.45296
23,71.4541
24,71.454865
25,71.456
26,71.4579
27,71.46056
28,71.46323
29,71.46551
30,71.46817
31,71.47045
32,71.47273
33,71.47463
34,71.47691
35,71.47881
36,71.48186
37,71.48452
38,71.487946
39,71.49098
40,71.493645
41,71.49669
42,71.49859
43,71.50011
44,71.50049
45,71.49935
46,71.49821
47,71.49631
48,71.49479
49,71.493645
50,71.491745
51,71.49023
52,71.4887
53,71.4868
54,71.485664
55,71.48452
56,71.48414
57,71.48376
58,71.483376
59,71.48376
60,71.48414
61,71.4849
62,71.485664
63,71.48642
64,71.48604
65,71.4849
66,71.483376
67,71.481476
68,71.479195
69,71.475395
70,71.471596
71,71.46741
72,71.46323
73,71.45943
74,71.456
75,71.45372
76,71.450676
77,71.448395
78,71.446495
79,71.44574
80,71.44498
81,71.44536
82,71.44498
83,71.44498
84,71.44383
85,71.44308
86,71.44193
87,71.44117
88,71.44117
89,71.440796
90,71.44003
91,71.43889
92,71.43813
93,71.43661
94,71.43547
95,71.434326
96,71.43357
97,71.43281
98,71.432045
99,71.43091
100,71.42901
101,71.4271
102,71.4252
103,71.42368
104,71.422165
105,71.4214
106,71.42102
107,71.42026
108,71.42026
109,71.41988
110,71.42026
111,71.42102
112,71.42178
113,71.4233
114,71.4252
115,71.42673
116,71.428246
117,71.43053
118,71.43281
119,71.43661
120,71.44003
121,71.444214
122,71.448395
123,71.45258
124,71.45638
125,71.46056
126,71.46437
127,71.46779
128,71.471214
129,71.47388
130,71.47616
131,71.47806
132,71.479576
133,71.481094
134,71.48224
135,71.48262
136,71.48262
137,71.48262
138,71.48224
139,71.48186
140,71.48072
141,71.48034
142,71.47996
143,71.479576
144,71.479195
145,71.479576
146,71.479576
147,71.47996
148,71.47996
149,71.47996
150,71.479576
151,71.47844
152,71.47691
153,71.47463
154,71.471596
155,71.46855
156,71.46551
157,71.46209
158,71.45943
159,71.456764
160,71.45448
161,71.45182
162,71.44992
163,71.44688
164,71.44383
165,71.44117
166,71.43813
167,71.43585
168,71.43471
169,71.43395
170,71.43319
171,71.432045
172,71.43129
173,71.430145
174,71.428246
175,71.42748
176,71.4271
177,71.4271
178,71.42748
179,71.428246
180,71.42863
181,71.42939
182,71.430145
183,71.430145
184,71.43053
185,71.430145
186,71.42939
187,71.42901
188,71.42863
189,71.427864
190,71.42748
191,71.4271
192,71.42748
193,71.42748
194,71.427864
195,71.427864
196,71.428246
197,71.42901
198,71.42976
199,71.43053
200,71.43091
201,71.43167
202,71.432045
203,71.43319
204,71.43509
205,71.43737
206,71.44003
207,71.442314
208,71.44498
209,71.446495
210,71.44802
211,71.448395
212,71.448395
213,71.44764
214,71.44688
215,71.446495
216,71.44611
217,71.44611
218,71.446495
219,71.446495
220,71.446495
221,71.44726
222,71.448395
223,71.44992
224,71.45144
225,71.45334
226,71.45448
227,71.456
228,71.4579
229,71.45943
230,71.46056
231,71.460945
232,71.460945
233,71.45981
234,71.458664
235,71.4579
236,71.456764
237,71.45562
238,71.454865
239,71.45334
240,71.4522
241,71.450676
242,71.44992
243,71.44916
244,71.44878
245,71.448395
246,71.448395
247,71.44916
248,71.44992
249,71.45106
250,71.4522
251,71.45296
252,71.4541
253,71.454865
254,71.454865
255,71.45448
256,71.4541
257,71.45296
258,71.4522
259,71.45106
260,71.44992
261,71.44802
262,71.44574
263,71.44308
264,71.440796
265,71.438515
266,71.43661
267,71.43471
268,71.43281
269,71.43091
270,71.42939
271,71.427864
272,71.4271
273,71.42673
274,71.426346
275,71.426346
276,71.426346
277,71.42673
278,71.42673
279,71.42673
280,71.426346
281,71.42673
282,71.42748
283,71.428246
284,71.42939
285,71.43091
286,71.43243
287,71.43357
288,71.43471
289,71.43547
290,71.43623
291,71.43737
292,71.43813
293,71.438515
294,71.438515
295,71.43889
296,71.438515
297,71.43813
298,71.43775
299,71.43813
300,71.438515
301,71.43965
302,71.44155
303,71.44383
304,71.44611
305,71.44878
306,71.45106
307,71.4541
308,71.45753
309,71.46056
310,71.46399
311,71.46741
312,71.47045
313,71.473114
314,71.475395
315,71.47768
316,71.479195
317,71.48072
318,71.481094
319,71.48072
320,71.479576
321,71.47691
322,71.47388
323,71.46969
324,71.46589
325,71.46171
326,71.45828
327,71.45562
328,71.4541
329,71.4522
330,71.4503
331,71.44954
332,71.44764
333,71.44536
334,71.44383
335,71.442314
336,71.440414
337,71.43927
338,71.43737
339,71.43585
340,71.43471
341,71.43243
342,71.42976
343,71.42748
344,71.4252
345,71.42292
346,71.42064
347,71.41874
348,71.41684
349,71.41494
350,71.413795
351,71.41266
352,71.411514
353,71.41038
354,71.40923
355,71.407715
356,71.40657
357,71.40543
358,71.40505
359,71.405815
360,71.40695
361,71.40847
362,71.41075
363,71.41266
364,71.41494
365,71.41722
366,71.42026
367,71.42254
368,71.424065
369,71.4252
370,71.4252
371,71.42482
372,71.4233
373,71.42178
374,71.42026
375,71.41912
376,71.41722
377,71.41608
378,71.41456
379,71.413414
380,71.41228
381,71.411896
382,71.411514
383,71.411514
384,71.411896
385,71.411514
386,71.41113
387,71.41038
388,71.40923
389,71.407715
390,71.40619
391,71.40467
392,71.40429
393,71.403534
394,71.403534
395,71.40391
396,71.40467
397,71.40619
398,71.407715
399,71.41038
400,71.41303
401,71.41646
402,71.4195
403,71.42254
404,71.4252
405,71.4271
406,71.427864
407,71.42863
408,71.42863
409,71.427864
410,71.4271
411,71.426346
412,71.425964
413,71.424446
414,71.42292
415,71.4214
416,71.4195
417,71.41798
418,71.41608
419,71.41456
420,71.41303
421,71.41228
422,71.41113
423,71.409996
424,71.40885
425,71.4081
426,71.40733
427,71.40619
428,71.405815
429,71.40505
430,71.40391
431,71.40315
432,71.40239
433,71.40201
434,71.40201
435,71.40201
436,71.40201
437,71.40277
438,71.40429
439,71.40619
440,71.40847
441,71.411514
442,71.413795
443,71.41646
444,71.41912
445,71.422165
446,71.4252
447,71.42748
448,71.430145
449,71.432045
450,71.43357
451,71.43547
452,71.43699
453,71.43813
454,71.43927
455,71.440414
456,71.44193
457,71.44346
458,71.444595
459,71.44611
460,71.44764
461,71.44878
462,71.4503
463,71.45182
464,71.45334
465,71.45524
466,71.45753
467,71.46056
468,71.46399
469,71.467026
470,71.46931
471,71.471214
472,71.47273
473,71.473495
474,71.473495
475,71.473495
476,71.47273
477,71.471596
478,71.46969
479,71.467026
480,71.464745
481,71.46209
482,71.45943
483,71.456764
484,71.45372
485,71.4503
486,71.44726
487,71.444595
488,71.44155
489,71.43813
490,71.43509
491,71.43129
492,71.42748
493,71.424065
494,71.42064
495,71.41798
496,71.41532
497,71.41266
498,71.409996
499,71.40733
500,71.40505
501,71.40315
502,71.40163
503,71.39973
504,71.398964
505,71.39859
506,71.398964
507,71.398964
508,71.39973
509,71.40049
510,71.40125
511,71.40201
512,71.40239
513,71.40277
514,71.403534
515,71.40315
516,71.40277
517,71.40163
518,71.40049
519,71.399345
520,71.39821
521,71.39631
522,71.3944
523,71.39175
524,71.389084
525,71.38642
526,71.38376
527,71.38033
528,71.3773
529,71.37463
530,71.37197
531,71.36969
532,71.36779
533,71.366646
534,71.36589
535,71.36551
536,71.36551
537,71.36589
538,71.366264
539,71.366264
540,71.366264
541,71.36589
542,71.36513
543,71.36398
544,71.36208
545,71.35942
546,71.35676
547,71.35372
548,71.35068
549,71.34763
550,71.34498
551,71.342316
552,71.33927
553,71.33699
554,71.335846
555,71.33433
556,71.333565
557,71.33319
558,71.33281
559,71.33243
560,71.33205
561,71.33205
562,71.33205
563,71.33205
564,71.33128
