,0
0,74.60214
1,74.60203
2,74.60203
3,74.60203
4,74.60203
5,74.60203
6,74.60191
7,74.60191
8,74.60191
9,74.60191
10,74.60191
11,74.60191
12,74.60191
13,74.60191
14,74.60191
15,74.60191
16,74.60191
17,74.60203
18,74.60203
19,74.60203
20,74.60191
21,74.60191
22,74.60191
23,74.60191
24,74.60191
25,74.60203
26,74.60191
27,74.60191
28,74.60191
29,74.60191
30,74.60203
31,74.60203
32,74.60203
33,74.60203
34,74.60203
35,74.60203
36,74.60203
37,74.60203
38,74.60203
39,74.60203
40,74.60203
41,74.60203
42,74.60203
43,74.60203
44,74.60203
45,74.60203
46,74.60203
47,74.60203
48,74.60203
49,74.60203
50,74.60203
51,74.60191
52,74.60191
53,74.60191
54,74.60191
55,74.60191
56,74.60191
57,74.60191
58,74.60191
59,74.60191
60,74.60191
61,74.60191
62,74.60191
63,74.60191
64,74.60191
65,74.60191
66,74.60191
67,74.60191
68,74.60203
69,74.60203
70,74.60203
71,74.60203
72,74.60203
73,74.60203
74,74.60203
75,74.60203
76,74.60203
77,74.60203
78,74.60203
79,74.60214
80,74.60214
81,74.60214
82,74.60214
83,74.60214
84,74.60214
85,74.60214
86,74.60214
87,74.60214
88,74.60214
89,74.60214
90,74.60214
91,74.60214
92,74.60214
93,74.60214
94,74.60214
95,74.60214
96,74.60214
97,74.60226
98,74.60226
99,74.60226
100,74.60226
101,74.60226
102,74.60226
103,74.60226
104,74.60226
105,74.60226
106,74.60226
107,74.60226
108,74.60226
109,74.60226
110,74.60226
111,74.60226
112,74.60226
113,74.60226
114,74.60226
115,74.60226
116,74.60226
117,74.60226
118,74.60226
119,74.60226
120,74.60226
121,74.60226
122,74.60226
123,74.60226
124,74.60226
125,74.60226
126,74.60226
127,74.60237
128,74.60237
129,74.60237
130,74.60237
131,74.60237
132,74.60237
133,74.60237
134,74.60237
135,74.60237
136,74.60237
137,74.602486
138,74.602486
139,74.602486
140,74.602486
141,74.602486
142,74.6026
143,74.6026
144,74.6026
145,74.6026
146,74.602715
147,74.602715
148,74.602715
149,74.602715
150,74.602715
151,74.602715
152,74.602715
153,74.602715
154,74.602715
155,74.602715
156,74.602715
157,74.602715
158,74.602715
159,74.602715
160,74.602715
