,0
0,323.1678
1,323.1678
2,323.16937
3,323.1678
4,323.16937
5,323.16937
6,323.17096
7,323.17255
8,323.17255
9,323.17255
10,323.17413
11,323.17413
12,323.1773
13,323.1789
14,323.1805
15,323.1805
16,323.1821
17,323.1821
18,323.1837
19,323.1821
20,323.18527
21,323.18527
22,323.18686
23,323.18686
24,323.18527
25,323.18686
26,323.18686
27,323.18686
28,323.18686
29,323.18527
30,323.18686
31,323.18686
32,323.18686
33,323.18527
34,323.18527
35,323.18686
36,323.18686
37,323.18686
38,323.18845
39,323.18845
40,323.19003
41,323.1932
42,323.1932
43,323.1948
44,323.19638
45,323.19638
46,323.198
47,323.1996
48,323.1996
49,323.1996
50,323.1996
51,323.1996
52,323.198
53,323.198
54,323.198
55,323.1948
56,323.1948
57,323.1932
58,323.19162
59,323.19162
60,323.18845
61,323.18845
62,323.18527
63,323.18527
64,323.18527
65,323.18527
66,323.1837
67,323.1837
68,323.1837
69,323.1837
70,323.1837
71,323.1821
72,323.1821
73,323.1837
74,323.1837
75,323.1837
76,323.18686
77,323.18527
78,323.18845
79,323.18845
80,323.19003
81,323.1932
82,323.1948
83,323.1948
84,323.198
85,323.20117
86,323.20117
87,323.20117
88,323.20276
89,323.20276
90,323.20276
91,323.20276
92,323.20593
93,323.2091
94,323.2091
95,323.21387
96,323.21387
97,323.21707
98,323.21707
99,323.22025
100,323.22342
101,323.2266
102,323.22977
103,323.23615
104,323.2409
105,323.24567
106,323.24725
107,323.25046
108,323.25363
109,323.2568
110,323.2568
111,323.2584
112,323.25998
113,323.25998
114,323.26157
115,323.26157
116,323.25998
117,323.26157
118,323.25998
119,323.2584
120,323.2584
121,323.2568
122,323.25363
123,323.25522
124,323.25522
125,323.25363
126,323.25363
127,323.25204
128,323.25046
129,323.25046
130,323.25046
131,323.24725
132,323.25046
133,323.25046
134,323.25046
135,323.25204
136,323.25204
137,323.25363
138,323.25363
139,323.25363
140,323.25522
141,323.25363
142,323.25363
143,323.25363
144,323.25363
145,323.25363
146,323.25522
147,323.2568
148,323.2568
149,323.26315
150,323.26633
151,323.26953
152,323.2727
153,323.2743
154,323.27588
155,323.27905
156,323.28064
157,323.28223
158,323.28543
159,323.28702
160,323.28702
161,323.28702
162,323.28543
163,323.28223
164,323.28064
165,323.27747
166,323.2743
167,323.2743
168,323.27112
169,323.27112
170,323.26794
171,323.26794
172,323.26633
173,323.26474
174,323.26474
175,323.26157
176,323.26157
177,323.26157
178,323.26157
179,323.2568
180,323.2568
181,323.2568
182,323.25522
183,323.2568
184,323.2584
185,323.25998
186,323.25998
187,323.26315
188,323.26474
189,323.26633
190,323.26633
191,323.26794
192,323.26794
193,323.26953
194,323.2727
195,323.27112
196,323.2727
197,323.2727
198,323.2727
199,323.27588
200,323.27588
201,323.27747
202,323.27588
203,323.27588
204,323.27747
205,323.27905
206,323.27905
207,323.28064
208,323.28223
209,323.27905
210,323.28223
211,323.28064
212,323.27747
213,323.27588
214,323.2743
215,323.2743
216,323.2727
217,323.27112
218,323.27112
219,323.27112
220,323.27112
221,323.26953
222,323.27112
223,323.27112
224,323.2727
225,323.2727
226,323.2727
227,323.2727
228,323.2727
229,323.2727
230,323.27588
231,323.27747
232,323.27905
233,323.27905
234,323.27905
235,323.27905
236,323.28223
237,323.28223
238,323.28543
239,323.28543
240,323.2886
241,323.29178
242,323.29337
243,323.29495
244,323.29654
245,323.29654
246,323.29337
247,323.29337
248,323.29337
249,323.29178
