,0
0,50.53441
1,50.53441
2,50.53441
3,50.53441
4,50.53441
5,50.53441
6,50.53441
7,50.53441
8,50.53441
9,50.53441
10,50.53441
11,50.53441
12,50.53441
13,50.53441
14,50.53441
15,50.53441
16,50.53441
17,50.53441
18,50.53441
19,50.53441
20,50.53441
21,50.53441
22,50.53441
23,50.53441
24,50.53441
25,50.53441
26,50.53441
27,50.53441
28,50.53441
29,50.53441
30,50.53441
31,50.53441
32,50.53441
33,50.53441
34,50.53441
35,50.53441
36,50.53441
37,50.53441
38,50.53441
39,50.53441
40,50.53441
41,50.53441
42,50.53441
43,50.53441
44,50.53441
45,50.53441
46,50.53441
47,50.53441
48,50.53441
49,50.53441
50,50.53441
51,50.53441
52,50.53441
53,50.53441
54,50.53462
55,50.53462
56,50.53462
57,50.53462
58,50.53462
59,50.53462
60,50.53462
61,50.53462
62,50.53441
63,50.53441
64,50.53441
65,50.53441
66,50.53441
67,50.53441
68,50.53441
69,50.53441
70,50.53441
71,50.53441
72,50.53441
73,50.53441
74,50.53441
75,50.53462
76,50.53462
77,50.53462
78,50.53462
79,50.53462
80,50.53462
81,50.53462
82,50.53462
83,50.53462
84,50.53462
85,50.53462
86,50.53483
87,50.53483
88,50.53483
89,50.53462
90,50.53462
91,50.53483
92,50.53483
93,50.53483
94,50.53483
95,50.53483
96,50.53483
97,50.53483
98,50.53483
99,50.53483
100,50.53483
101,50.53483
102,50.53483
103,50.53483
104,50.53483
105,50.53483
106,50.53483
107,50.53483
108,50.53483
109,50.53483
110,50.53483
111,50.53483
112,50.53483
113,50.53483
114,50.53483
115,50.53483
116,50.53483
117,50.53483
118,50.53483
119,50.53483
120,50.53483
121,50.53483
122,50.53483
123,50.53483
124,50.53483
125,50.53483
126,50.53483
127,50.53483
128,50.53483
129,50.53483
130,50.53483
131,50.53483
132,50.53483
133,50.53483
134,50.53483
135,50.53483
136,50.53483
137,50.53483
138,50.53483
139,50.53483
140,50.535038
141,50.535038
142,50.535038
143,50.535038
144,50.535038
145,50.535038
146,50.535038
147,50.535038
148,50.535038
149,50.535038
150,50.535248
151,50.535248
152,50.535248
153,50.535248
154,50.535248
155,50.535248
156,50.535248
157,50.535248
158,50.535248
159,50.535248
160,50.53546
161,50.53546
162,50.53546
163,50.535248
164,50.535248
165,50.535248
166,50.535248
167,50.535248
168,50.535248
169,50.535248
170,50.535248
171,50.535248
172,50.535038
173,50.535038
174,50.535038
175,50.535038
176,50.535248
177,50.535248
178,50.535248
