,0
0,95.88162
1,95.88168
2,95.88168
3,95.88168
4,95.88168
5,95.88168
6,95.88168
7,95.88174
8,95.88174
9,95.88174
10,95.88174
11,95.88168
12,95.88168
13,95.88168
14,95.88168
15,95.88168
16,95.88174
17,95.88168
18,95.88174
19,95.88174
20,95.88174
21,95.88174
22,95.88174
23,95.88174
24,95.88174
25,95.88174
26,95.88174
27,95.88174
28,95.88174
29,95.88174
30,95.88174
31,95.88174
32,95.8818
33,95.8818
34,95.8818
35,95.88174
36,95.88174
37,95.88174
38,95.88174
39,95.88168
40,95.88168
41,95.88168
42,95.88168
43,95.88168
44,95.88174
45,95.88174
46,95.88174
47,95.8818
48,95.8818
49,95.8818
50,95.8818
51,95.8818
52,95.8818
53,95.8818
54,95.8818
55,95.8818
56,95.8818
57,95.88174
58,95.88174
59,95.88174
60,95.88174
61,95.88174
62,95.88174
63,95.88174
64,95.88174
65,95.88174
66,95.88174
67,95.88174
68,95.88174
69,95.88174
70,95.88174
71,95.88174
72,95.88174
73,95.88174
74,95.88174
75,95.88174
76,95.88174
77,95.88174
78,95.88168
79,95.88168
80,95.88168
81,95.88168
82,95.88168
83,95.88168
84,95.88168
85,95.88168
86,95.88168
87,95.88168
88,95.88168
89,95.88168
90,95.88168
91,95.88168
92,95.88162
93,95.88162
94,95.88162
95,95.88162
96,95.88162
97,95.88168
98,95.88168
99,95.88168
100,95.88168
101,95.88168
102,95.88168
103,95.88168
104,95.88168
105,95.88168
106,95.88168
107,95.88168
108,95.88168
109,95.88168
110,95.88168
111,95.88168
112,95.88174
113,95.88174
114,95.88174
115,95.8818
116,95.8818
117,95.8818
118,95.8818
119,95.8818
120,95.8818
121,95.8818
122,95.8818
123,95.8818
124,95.88185
125,95.88185
126,95.8818
127,95.8818
128,95.8818
129,95.8818
130,95.8818
131,95.8818
132,95.8818
133,95.8818
134,95.8818
135,95.8818
136,95.8818
137,95.8818
138,95.8818
139,95.88185
140,95.88185
141,95.88185
142,95.88185
143,95.88191
144,95.88191
145,95.88191
146,95.88191
147,95.88191
148,95.88185
149,95.88191
150,95.88191
151,95.88191
152,95.88191
153,95.88191
154,95.88191
155,95.88191
156,95.88191
157,95.88185
158,95.88185
159,95.8818
160,95.8818
161,95.88185
162,95.88185
163,95.88185
164,95.8818
