,0
0,-1.0379608
1,-1.0369884
2,-1.0363253
3,-1.0361928
4,-1.0361485
5,-1.0365463
6,-1.0372977
7,-1.0384911
8,-1.0400823
9,-1.0417178
10,-1.0429995
11,-1.0440161
12,-1.0446792
13,-1.0454748
14,-1.0463145
15,-1.0472869
16,-1.0483919
17,-1.0494969
18,-1.0504693
19,-1.0516185
20,-1.0525908
21,-1.053519
22,-1.0546241
23,-1.0558616
24,-1.0570108
25,-1.0582484
26,-1.0597512
27,-1.0613866
28,-1.0630219
29,-1.0645248
30,-1.065895
31,-1.0672652
32,-1.0686795
33,-1.0699171
34,-1.0711989
35,-1.0721271
36,-1.07279
37,-1.0731437
38,-1.0730995
39,-1.0727459
40,-1.0724807
41,-1.0720829
42,-1.0715525
43,-1.0708895
44,-1.0699613
45,-1.0687679
46,-1.0674419
47,-1.0662043
48,-1.0650109
49,-1.0639943
50,-1.0628451
51,-1.0615191
52,-1.0602816
53,-1.0591766
54,-1.0580274
55,-1.056834
56,-1.0558174
57,-1.0548892
58,-1.0537843
59,-1.0523698
60,-1.0506903
61,-1.0486571
62,-1.046668
63,-1.0449001
64,-1.0433531
65,-1.0416735
66,-1.0401266
67,-1.0388889
68,-1.038447
69,-1.0384911
70,-1.03911
71,-1.0399055
72,-1.0408337
73,-1.0415851
74,-1.0420271
75,-1.0419829
76,-1.0415851
77,-1.0412757
78,-1.0412757
79,-1.0417178
80,-1.0420713
81,-1.0423366
82,-1.0422039
83,-1.041541
84,-1.040215
85,-1.0379608
86,-1.0352204
87,-1.0323032
88,-1.0294745
89,-1.0270435
90,-1.0252312
91,-1.0239937
92,-1.0233307
93,-1.0228887
94,-1.0227119
95,-1.0230213
96,-1.0237727
97,-1.0249661
98,-1.0261153
99,-1.0267341
100,-1.0267782
101,-1.0265131
102,-1.0260711
103,-1.0259385
104,-1.0261153
105,-1.0263805
106,-1.0264689
107,-1.0265131
108,-1.0263363
109,-1.0258058
110,-1.0249661
111,-1.0240821
112,-1.0232424
113,-1.0225793
114,-1.0219605
115,-1.0216954
116,-1.0217395
117,-1.0219163
118,-1.0223583
119,-1.0232865
120,-1.0245241
121,-1.02585
122,-1.0270435
123,-1.0280601
124,-1.0293418
125,-1.030712
126,-1.0320822
127,-1.0333198
128,-1.034248
129,-1.0347784
130,-1.0347342
131,-1.0345575
132,-1.0343364
133,-1.0341597
134,-1.0337619
135,-1.0330988
136,-1.0318171
137,-1.0300491
138,-1.0280159
139,-1.0256733
140,-1.0231539
141,-1.0203693
142,-1.0174521
143,-1.0146676
144,-1.011883
145,-1.0094962
146,-1.0074631
147,-1.0056509
148,-1.0040597
149,-1.0026895
150,-1.0017613
151,-1.0013635
152,-1.0011425
153,-1.0006121
154,-0.9999933
155,-0.99941874
156,-0.9987999
157,-0.9984905
158,-0.99853474
159,-0.99844635
160,-0.99826956
161,-0.99796015
162,-0.99738556
163,-0.99685514
164,-0.99654573
165,-0.9962363
166,-0.99619216
167,-0.9963247
168,-0.99654573
169,-0.99650156
170,-0.9962363
171,-0.99579436
172,-0.99548495
173,-0.9951314
174,-0.99442416
175,-0.9933634
176,-0.99194896
177,-0.9900042
178,-0.98735225
179,-0.98390466
180,-0.9799267
181,-0.9759045
182,-0.97188234
183,-0.9680812
184,-0.96454525
185,-0.9608325
