,0
0,101.60496
1,101.60496
2,101.60496
3,101.60496
4,101.60496
5,101.60496
6,101.60496
7,101.60496
8,101.60496
9,101.60496
10,101.60496
11,101.60496
12,101.60496
13,101.60496
14,101.60496
15,101.60496
16,101.60496
17,101.60496
18,101.60496
19,101.60496
20,101.605034
21,101.605034
22,101.605034
23,101.605034
24,101.605034
25,101.605034
26,101.605034
27,101.605034
28,101.605034
29,101.605034
30,101.605034
31,101.60496
32,101.60496
33,101.605034
34,101.605034
35,101.605034
36,101.605034
37,101.605034
38,101.605034
39,101.605034
40,101.60496
41,101.60496
42,101.60496
43,101.60496
44,101.60496
45,101.60496
46,101.60496
47,101.60496
48,101.60487
49,101.60487
50,101.60487
51,101.60487
52,101.60487
53,101.60487
54,101.60487
55,101.60487
56,101.60487
57,101.60487
58,101.60496
59,101.60496
60,101.60496
61,101.60496
62,101.60487
63,101.60487
64,101.60487
65,101.60487
66,101.60487
67,101.60487
68,101.60487
69,101.60487
70,101.60487
71,101.60487
72,101.60487
73,101.60487
74,101.60487
75,101.60487
76,101.60487
77,101.60487
78,101.60487
79,101.60487
80,101.60487
81,101.60487
82,101.60487
83,101.60487
84,101.60487
85,101.60487
86,101.60479
87,101.60487
88,101.60487
89,101.60487
90,101.60496
91,101.60496
92,101.60487
93,101.60487
94,101.60487
95,101.60487
96,101.60487
97,101.60487
98,101.60487
99,101.60487
100,101.60487
101,101.60487
102,101.60487
103,101.60487
104,101.60487
105,101.60479
106,101.60479
107,101.60479
108,101.60479
109,101.60479
110,101.60479
111,101.60479
112,101.60479
113,101.60479
114,101.60479
115,101.60479
116,101.60479
117,101.60479
118,101.60479
119,101.60471
120,101.60471
121,101.60471
122,101.60471
123,101.60471
124,101.60471
125,101.60479
126,101.60479
127,101.60479
128,101.60479
129,101.60479
130,101.60471
131,101.60471
132,101.60471
133,101.60471
134,101.60471
135,101.60471
136,101.60471
137,101.60471
138,101.60471
139,101.60471
140,101.60471
141,101.60471
142,101.60479
143,101.60479
144,101.60479
145,101.60479
146,101.60471
147,101.60471
148,101.60471
149,101.60479
150,101.60479
151,101.60479
152,101.60479
153,101.60479
154,101.60479
155,101.60479
156,101.60479
157,101.60479
158,101.60487
159,101.60487
160,101.60487
161,101.60487
162,101.60479
163,101.60479
164,101.60479
165,101.60479
166,101.60479
167,101.60479
168,101.60479
169,101.60479
170,101.60479
171,101.60479
172,101.60471
173,101.60471
174,101.60471
175,101.60471
176,101.60471
177,101.60471
178,101.60471
179,101.60471
180,101.60471
181,101.60463
182,101.60463
183,101.60463
184,101.60463
185,101.60463
186,101.60463
187,101.60471
188,101.60471
189,101.60471
190,101.60471
191,101.60471
192,101.60479
193,101.60479
194,101.60479
195,101.60479
196,101.60479
197,101.60479
198,101.60479
199,101.60479
200,101.60479
201,101.60479
202,101.60479
203,101.60479
204,101.60479
205,101.60479
206,101.60479
207,101.60479
208,101.60479
209,101.60479
210,101.60479
211,101.60479
212,101.60479
213,101.60479
214,101.60479
215,101.60479
216,101.60479
217,101.60479
218,101.60479
219,101.60479
220,101.60479
221,101.60479
222,101.60479
223,101.60479
224,101.60479
225,101.60479
226,101.60487
227,101.60487
228,101.60487
229,101.60487
230,101.60487
231,101.60496
232,101.60496
233,101.60496
234,101.60496
235,101.605034
236,101.605034
237,101.605034
238,101.605034
239,101.605034
240,101.605034
241,101.605034
242,101.605034
243,101.605034
244,101.60496
245,101.60496
246,101.60496
247,101.60496
248,101.605034
249,101.605034
250,101.605034
251,101.605034
252,101.605034
253,101.60496
254,101.60496
255,101.60496
256,101.60496
257,101.60487
258,101.60496
259,101.60496
260,101.60496
261,101.60496
262,101.60496
263,101.60496
264,101.605034
265,101.605034
266,101.605034
267,101.605034
268,101.60512
269,101.60512
270,101.60512
271,101.6052
272,101.6052
273,101.6052
274,101.6052
275,101.6052
276,101.6052
277,101.6052
278,101.6052
279,101.6052
280,101.6052
281,101.6052
282,101.6052
283,101.6052
284,101.6052
285,101.60512
286,101.60512
287,101.605034
288,101.605034
289,101.605034
290,101.60512
291,101.60512
292,101.60512
293,101.60512
294,101.605034
295,101.605034
296,101.605034
297,101.605034
298,101.605034
299,101.605034
300,101.605034
301,101.605034
302,101.605034
303,101.605034
304,101.605034
305,101.605034
306,101.605034
307,101.605034
308,101.605034
309,101.60512
310,101.60512
311,101.60512
312,101.60512
313,101.6052
314,101.6052
315,101.6052
316,101.6052
317,101.6052
318,101.6052
319,101.60512
320,101.60512
321,101.60512
322,101.60512
323,101.6052
324,101.6052
325,101.6052
326,101.6052
327,101.6052
328,101.60512
329,101.60512
330,101.60512
331,101.60512
332,101.60512
333,101.60512
334,101.60512
335,101.6052
336,101.6052
337,101.6052
338,101.6052
339,101.6052
340,101.6052
341,101.6052
342,101.6052
343,101.6052
344,101.6052
345,101.605286
346,101.605286
347,101.605286
348,101.605286
349,101.605286
350,101.605286
351,101.605286
352,101.605286
353,101.605286
354,101.605286
355,101.605286
356,101.605286
357,101.605286
358,101.6052
359,101.60512
360,101.60512
361,101.60512
362,101.60512
363,101.60512
364,101.60512
365,101.60512
366,101.60512
367,101.60512
368,101.60512
369,101.60512
370,101.60512
371,101.60512
372,101.60512
373,101.605034
374,101.605034
375,101.605034
376,101.605034
377,101.605034
378,101.605034
379,101.605034
380,101.605034
381,101.605034
382,101.605034
383,101.605034
384,101.605034
385,101.60512
386,101.60512
387,101.60512
388,101.60512
389,101.605034
390,101.605034
391,101.605034
392,101.605034
393,101.605034
394,101.60512
395,101.60512
