,0
0,2.739348
1,2.741201
2,2.7421646
3,2.7426095
4,2.7427576
5,2.7424612
6,2.7416458
7,2.7408304
8,2.7400892
9,2.738903
10,2.7372723
11,2.734604
12,2.7314906
13,2.7283773
14,2.7257829
15,2.7237813
16,2.7225213
17,2.7215576
18,2.7208164
19,2.7202234
20,2.7197046
21,2.7188892
22,2.717629
23,2.7162948
24,2.715257
25,2.714071
26,2.7131815
27,2.7128108
28,2.712366
29,2.711699
30,2.711106
31,2.7104387
32,2.7105129
33,2.7106612
34,2.7108095
35,2.7109578
36,2.711032
37,2.7112541
38,2.7118473
39,2.712959
40,2.7142935
41,2.7159982
42,2.7174807
43,2.7185185
44,2.7194822
45,2.720001
46,2.7204459
47,2.7208164
48,2.7213354
49,2.7220767
50,2.7225213
51,2.7227437
52,2.722892
53,2.7232625
54,2.7236333
55,2.7235591
56,2.7231143
57,2.7225955
58,2.722373
59,2.7227437
60,2.7237813
61,2.725338
62,2.727562
63,2.7295632
64,2.7311199
65,2.732454
66,2.7339368
67,2.7353451
68,2.7361605
69,2.7364569
70,2.7363827
71,2.7356415
72,2.7342331
73,2.732306
74,2.7300081
75,2.7274878
76,2.7254121
77,2.7237074
78,2.7225955
79,2.7219284
80,2.7215576
81,2.7213354
82,2.7209647
83,2.7203717
84,2.7195563
85,2.718741
86,2.7179255
87,2.7174067
88,2.7171843
89,2.7168877
90,2.7165172
91,2.716369
92,2.716443
93,2.716443
94,2.7162206
95,2.7161465
96,2.71585
97,2.7151086
98,2.7141452
99,2.7133298
100,2.7126627
101,2.7119215
102,2.7113283
103,2.7109578
104,2.711032
105,2.7122178
106,2.713404
107,2.7143674
108,2.7151086
109,2.71585
110,2.7160723
111,2.7161465
112,2.7161465
113,2.7159982
114,2.715924
115,2.7156277
116,2.7154052
117,2.7149606
118,2.7142193
119,2.7131073
120,2.7119954
121,2.7108095
122,2.7095494
123,2.7080667
124,2.706436
125,2.7048793
126,2.703471
127,2.7021368
128,2.701099
129,2.7001355
130,2.699394
131,2.6984305
132,2.6973927
133,2.6962807
134,2.6950207
135,2.6933157
136,2.6913145
137,2.6890166
138,2.6864963
139,2.6838276
140,2.6814556
141,2.679232
142,2.6771564
143,2.6753774
144,2.673895
145,2.6726346
146,2.6714487
147,2.6703367
148,2.66878
149,2.6672235
150,2.665815
151,2.664481
152,2.663443
153,2.6625535
154,2.66159
155,2.6606264
156,2.6595144
157,2.6584766
158,2.6572165
159,2.6559565
160,2.6546962
161,2.6535845
162,2.652695
163,2.6520278
164,2.6513608
165,2.6506934
166,2.6495817
167,2.6483955
168,2.6472838
169,2.6459494
170,2.6446893
171,2.6434293
172,2.6423914
173,2.6410573
174,2.6396487
175,2.637944
176,2.6360908
177,2.6342375
178,2.6326067
179,2.6317172
180,2.630902
181,2.6299384
182,2.6288264
183,2.6277146
184,2.6266768
185,2.6255648
186,2.6246753
187,2.6240082
188,2.6234152
189,2.6231928
190,2.6231186
191,2.6230447
192,2.622674
193,2.6223774
194,2.6221552
195,2.6219327
196,2.6216362
197,2.6212656
198,2.6205986
199,2.619709
200,2.6187453
201,2.61793
202,2.6170404
203,2.6162992
204,2.615558
205,2.6148167
206,2.6142979
207,2.6137788
208,2.6133342
209,2.6131117
210,2.6128893
211,2.612593
212,2.612593
213,2.6129634
214,2.6137788
215,2.6146684
216,2.615558
217,2.6165957
218,2.6176333
219,2.6186712
220,2.6194124
221,2.6201537
222,2.6204503
223,2.6202278
224,2.6194124
225,2.6184487
226,2.6175592
227,2.616818
228,2.6165216
229,2.6165957
230,2.6170404
231,2.6178558
232,2.6187453
233,2.6194124
234,2.6204503
235,2.621414
236,2.6221552
237,2.6225998
238,2.6230447
239,2.6236377
240,2.6240823
241,2.6246014
242,2.6249719
243,2.6249719
244,2.6248236
245,2.624453
246,2.6241565
247,2.62386
248,2.6237118
249,2.6235635
250,2.6234152
251,2.6228964
252,2.6223774
253,2.621562
254,2.6204503
255,2.61919
256,2.6178558
257,2.6164474
258,2.6154096
259,2.6146684
260,2.6142237
261,2.6141496
262,2.6145942
263,2.6151133
264,2.6158545
265,2.6161509
266,2.6162992
267,2.6162992
268,2.6164474
269,2.6165957
270,2.6165216
271,2.6160767
272,2.615632
273,2.6153355
274,2.6148908
275,2.614446
276,2.6140013
277,2.6137788
278,2.6139271
279,2.614372
280,2.614965
