,0
0,84.64472
1,84.64472
2,84.6448
3,84.6448
4,84.6448
5,84.6448
6,84.6448
7,84.6448
8,84.64472
9,84.64472
10,84.64472
11,84.64472
12,84.64472
13,84.64472
14,84.64472
15,84.64472
16,84.64472
17,84.6448
18,84.6448
19,84.6448
20,84.6448
21,84.6448
22,84.6448
23,84.6448
24,84.6448
25,84.644875
26,84.644875
27,84.644875
28,84.644875
29,84.644875
30,84.644875
31,84.644875
32,84.644875
33,84.644875
34,84.644875
35,84.644875
36,84.6448
37,84.6448
38,84.6448
39,84.6448
40,84.644875
41,84.644875
42,84.644875
43,84.644875
44,84.644875
45,84.644875
46,84.644875
47,84.644875
48,84.644875
49,84.64495
50,84.64495
51,84.644875
52,84.644875
53,84.644875
54,84.644875
55,84.644875
56,84.6448
57,84.6448
58,84.6448
59,84.6448
60,84.644875
61,84.644875
62,84.644875
63,84.6448
64,84.6448
65,84.6448
66,84.6448
67,84.6448
68,84.6448
69,84.6448
70,84.6448
71,84.6448
72,84.6448
73,84.6448
74,84.6448
75,84.6448
76,84.6448
77,84.64472
78,84.64472
79,84.64472
80,84.64472
81,84.64472
82,84.64472
83,84.64472
84,84.64472
85,84.64472
86,84.64472
87,84.64472
88,84.6448
89,84.6448
90,84.6448
91,84.644875
92,84.644875
93,84.644875
94,84.644875
95,84.644875
96,84.644875
97,84.644875
98,84.644875
99,84.644875
100,84.644875
101,84.644875
102,84.644875
103,84.644875
104,84.644875
105,84.644875
106,84.644875
107,84.644875
108,84.644875
109,84.644875
110,84.644875
111,84.644875
112,84.644875
113,84.64495
114,84.64495
115,84.64495
116,84.64495
117,84.64495
118,84.64495
119,84.64495
120,84.644875
121,84.644875
122,84.644875
123,84.644875
124,84.644875
125,84.644875
126,84.64495
127,84.64495
128,84.64495
129,84.64495
130,84.64495
131,84.64495
132,84.64495
133,84.64495
134,84.64495
135,84.64495
136,84.64495
137,84.64495
138,84.64495
139,84.64495
140,84.64495
141,84.64495
142,84.64495
143,84.64495
144,84.64495
145,84.64495
146,84.64495
147,84.64495
148,84.64495
149,84.64503
150,84.64503
151,84.64503
152,84.64503
153,84.64503
154,84.64503
155,84.64503
156,84.64503
157,84.64503
158,84.64503
159,84.64503
160,84.64503
161,84.64503
162,84.64503
163,84.64503
164,84.64495
165,84.64495
166,84.64495
167,84.64495
168,84.64495
169,84.64503
170,84.64503
171,84.645096
172,84.645096
173,84.645096
174,84.645096
175,84.645096
176,84.645096
177,84.645096
178,84.645096
179,84.645096
180,84.645096
181,84.645096
182,84.645096
183,84.645096
184,84.645096
185,84.645096
186,84.645096
187,84.645096
188,84.645096
189,84.645096
190,84.64517
191,84.64517
192,84.64517
193,84.64517
194,84.64525
195,84.64525
196,84.64525
197,84.64525
198,84.64525
199,84.64525
200,84.64517
201,84.64517
202,84.64517
203,84.64517
204,84.64517
205,84.64517
206,84.64517
207,84.64517
208,84.64525
209,84.64525
210,84.64525
211,84.645325
212,84.645325
213,84.645325
214,84.6454
215,84.6454
216,84.645325
217,84.645325
218,84.645325
219,84.64525
220,84.64525
221,84.64525
222,84.64525
223,84.64517
224,84.64517
225,84.64525
226,84.64525
227,84.64525
228,84.64525
229,84.64525
230,84.645325
231,84.645325
232,84.645325
233,84.645325
234,84.645325
235,84.645325
236,84.645325
237,84.645325
238,84.6454
239,84.6454
240,84.6454
241,84.6454
242,84.6454
243,84.64548
244,84.64548
245,84.64548
246,84.64548
247,84.64548
248,84.64548
249,84.6454
250,84.6454
251,84.645325
252,84.645325
253,84.645325
254,84.64525
255,84.645325
256,84.645325
257,84.645325
258,84.64525
259,84.64525
260,84.64525
261,84.64525
262,84.645325
263,84.645325
264,84.645325
265,84.645325
266,84.645325
267,84.64525
268,84.64525
269,84.64525
270,84.64525
271,84.64525
272,84.64525
273,84.64525
274,84.64525
275,84.64525
276,84.64525
277,84.64525
278,84.64525
279,84.64517
280,84.64525
281,84.64525
282,84.64525
283,84.64525
284,84.64525
285,84.64525
286,84.64525
287,84.64525
288,84.64525
289,84.64517
290,84.64525
291,84.64525
292,84.64517
293,84.64517
294,84.64517
295,84.64517
296,84.64517
297,84.64517
298,84.645096
299,84.645096
300,84.645096
301,84.645096
302,84.645096
303,84.645096
304,84.645096
305,84.645096
306,84.645096
307,84.645096
308,84.645096
309,84.645096
310,84.645096
311,84.645096
312,84.645096
313,84.645096
314,84.64517
315,84.64517
316,84.64517
317,84.64517
318,84.64517
319,84.64517
320,84.64517
321,84.64525
322,84.64525
323,84.64525
324,84.64525
325,84.64525
326,84.64525
327,84.64525
328,84.645325
329,84.645325
330,84.645325
331,84.645325
332,84.6454
333,84.6454
334,84.645325
335,84.645325
336,84.645325
337,84.645325
338,84.645325
339,84.645325
340,84.64525
341,84.64525
342,84.64525
343,84.64525
344,84.645325
345,84.645325
346,84.645325
347,84.645325
348,84.645325
349,84.645325
350,84.645325
351,84.645325
352,84.6454
353,84.6454
354,84.6454
355,84.6454
356,84.6454
357,84.6454
358,84.6454
359,84.6454
360,84.64548
361,84.64548
362,84.64548
363,84.64548
364,84.64548
365,84.64548
366,84.64548
367,84.64555
368,84.64555
369,84.64548
370,84.64548
371,84.64548
372,84.64548
373,84.64548
374,84.64548
375,84.64548
376,84.64548
377,84.64548
378,84.64548
379,84.64548
380,84.64548
381,84.64548
382,84.64548
383,84.6454
384,84.6454
385,84.645325
386,84.645325
387,84.645325
388,84.645325
389,84.645325
390,84.645325
391,84.6454
392,84.6454
393,84.64548
394,84.64548
395,84.64555
396,84.64555
397,84.64555
398,84.64555
399,84.64555
400,84.64555
401,84.64555
402,84.64548
403,84.64548
404,84.64548
405,84.64548
406,84.64548
407,84.6454
408,84.6454
409,84.6454
410,84.64548
411,84.64548
412,84.64548
413,84.64548
414,84.64548
415,84.64555
416,84.64555
417,84.64555
418,84.64563
419,84.64563
420,84.64563
421,84.64563
422,84.64563
423,84.64555
424,84.64555
425,84.64555
426,84.64548
427,84.64548
428,84.64548
429,84.64548
430,84.64548
431,84.64548
432,84.64548
433,84.64548
434,84.64548
435,84.64548
436,84.64548
437,84.6454
438,84.6454
439,84.645325
440,84.645325
441,84.645325
442,84.645325
443,84.645325
444,84.645325
445,84.6454
446,84.6454
447,84.6454
448,84.6454
449,84.6454
450,84.6454
451,84.6454
452,84.6454
453,84.6454
454,84.6454
455,84.6454
456,84.6454
457,84.6454
458,84.6454
459,84.6454
460,84.6454
461,84.6454
462,84.6454
463,84.6454
464,84.6454
465,84.64548
466,84.64548
467,84.6454
468,84.6454
469,84.6454
470,84.6454
471,84.6454
472,84.6454
473,84.6454
474,84.6454
475,84.6454
476,84.6454
477,84.6454
478,84.6454
479,84.6454
480,84.6454
481,84.6454
482,84.6454
483,84.6454
484,84.645325
485,84.645325
486,84.645325
487,84.645325
488,84.645325
489,84.645325
490,84.645325
491,84.645325
492,84.645325
493,84.645325
494,84.645325
495,84.6454
496,84.6454
497,84.6454
498,84.6454
499,84.6454
500,84.6454
501,84.6454
502,84.6454
503,84.6454
504,84.6454
505,84.6454
506,84.645325
507,84.645325
508,84.645325
509,84.645325
510,84.645325
