,0
0,-29.236464
1,-29.236464
2,-29.23617
3,-29.236464
4,-29.236755
5,-29.23734
6,-29.238216
7,-29.238802
8,-29.23968
9,-29.240849
10,-29.242311
11,-29.24348
12,-29.245235
13,-29.246696
14,-29.247868
15,-29.249329
16,-29.250206
17,-29.251083
18,-29.251669
19,-29.252253
20,-29.252544
21,-29.25313
22,-29.253422
23,-29.253716
24,-29.254007
25,-29.2543
26,-29.254885
27,-29.254885
28,-29.255177
29,-29.256054
30,-29.256054
31,-29.25664
32,-29.256931
33,-29.257223
34,-29.257809
35,-29.257809
36,-29.257809
37,-29.257809
38,-29.257223
39,-29.256931
40,-29.256346
41,-29.256054
42,-29.25547
43,-29.255177
44,-29.254885
45,-29.2543
46,-29.254007
47,-29.253716
48,-29.253716
49,-29.253716
50,-29.253716
51,-29.253422
52,-29.253716
53,-29.253716
54,-29.254007
55,-29.254007
56,-29.254007
57,-29.254007
58,-29.253716
59,-29.253422
60,-29.253422
61,-29.25313
62,-29.25313
63,-29.253422
64,-29.253716
65,-29.254007
66,-29.2543
67,-29.2543
68,-29.254593
69,-29.254593
70,-29.2543
71,-29.2543
72,-29.254007
73,-29.253716
74,-29.253422
75,-29.253716
76,-29.253716
77,-29.2543
78,-29.2543
79,-29.2543
80,-29.254007
81,-29.253716
82,-29.253422
83,-29.252838
84,-29.252253
85,-29.251669
86,-29.251083
87,-29.250498
88,-29.24962
89,-29.248745
90,-29.24816
91,-29.247282
92,-29.246696
93,-29.24582
94,-29.245527
95,-29.244944
96,-29.24465
97,-29.244066
98,-29.24348
99,-29.243189
100,-29.243189
101,-29.242603
102,-29.242603
103,-29.242603
104,-29.242603
105,-29.242603
106,-29.242603
107,-29.242603
108,-29.242311
109,-29.242018
110,-29.241434
111,-29.240849
112,-29.240265
113,-29.23968
114,-29.239094
115,-29.23851
116,-29.237925
117,-29.23734
118,-29.23617
119,-29.235
120,-29.234417
121,-29.233246
122,-29.232662
123,-29.232368
124,-29.232077
125,-29.232368
126,-29.232662
127,-29.232954
128,-29.233246
129,-29.233246
130,-29.233246
131,-29.233246
132,-29.233831
133,-29.234417
134,-29.235292
135,-29.23617
136,-29.237047
137,-29.237925
138,-29.238802
139,-29.23968
140,-29.240849
141,-29.241726
142,-29.242603
143,-29.24348
144,-29.24465
145,-29.245235
146,-29.246405
147,-29.24699
148,-29.247868
149,-29.248745
150,-29.249329
151,-29.249914
152,-29.250792
153,-29.250792
154,-29.251083
155,-29.250792
156,-29.250498
157,-29.250206
158,-29.249914
159,-29.249037
160,-29.248451
161,-29.247282
162,-29.246113
163,-29.245235
164,-29.244066
165,-29.242895
166,-29.241434
167,-29.240265
168,-29.239094
169,-29.237925
170,-29.236755
171,-29.235586
172,-29.234123
173,-29.232662
174,-29.231491
175,-29.23003
176,-29.22886
177,-29.227983
178,-29.227106
179,-29.22652
180,-29.22652
181,-29.22652
182,-29.226814
183,-29.227106
184,-29.227398
185,-29.227983
186,-29.227983
187,-29.227983
188,-29.22769
189,-29.227398
190,-29.227398
191,-29.227106
192,-29.226814
193,-29.225937
194,-29.22506
195,-29.223597
196,-29.222427
197,-29.221258
198,-29.22038
199,-29.219795
200,-29.218918
201,-29.218334
202,-29.21804
203,-29.217457
204,-29.217163
205,-29.21658
206,-29.21658
207,-29.216288
208,-29.215702
209,-29.21541
210,-29.215117
211,-29.214825
212,-29.214533
213,-29.214825
214,-29.214825
215,-29.215117
216,-29.214825
217,-29.215117
218,-29.215117
219,-29.215117
220,-29.215117
221,-29.215117
222,-29.215117
223,-29.214825
224,-29.21424
225,-29.213655
226,-29.213362
227,-29.21307
228,-29.212486
229,-29.212193
230,-29.2119
231,-29.211609
232,-29.2119
233,-29.212193
