,0
0,86.81907
1,86.81907
2,86.81907
3,86.81907
4,86.81907
5,86.81907
6,86.81907
7,86.819115
8,86.819115
9,86.819115
10,86.81916
11,86.81916
12,86.81916
13,86.81916
14,86.81916
15,86.81916
16,86.81916
17,86.81916
18,86.81916
19,86.81916
20,86.81916
21,86.81921
22,86.81921
23,86.81921
24,86.81921
25,86.81925
26,86.81921
27,86.81921
28,86.81921
29,86.81921
30,86.81921
31,86.81921
32,86.81921
33,86.81925
34,86.81925
35,86.81925
36,86.8193
37,86.8193
38,86.8193
39,86.8193
40,86.81934
41,86.81934
42,86.81934
43,86.81934
44,86.81934
45,86.81939
46,86.81939
47,86.81943
48,86.81943
49,86.81943
50,86.81943
51,86.81943
52,86.81943
53,86.81943
54,86.81947
55,86.81947
56,86.81952
57,86.81947
58,86.81947
59,86.81947
60,86.81947
61,86.81947
62,86.81947
63,86.81943
64,86.81939
65,86.81939
66,86.81939
67,86.81939
68,86.81939
69,86.81939
70,86.81939
71,86.81939
72,86.81939
73,86.81939
74,86.81934
75,86.81934
76,86.81934
77,86.81934
78,86.8193
79,86.8193
80,86.8193
81,86.8193
82,86.8193
83,86.8193
84,86.8193
85,86.8193
86,86.8193
87,86.8193
88,86.8193
89,86.81934
90,86.81934
91,86.81939
92,86.81939
93,86.81943
94,86.81943
95,86.81943
96,86.81943
97,86.81943
98,86.81939
99,86.81934
100,86.81934
101,86.8193
102,86.8193
103,86.8193
104,86.81925
105,86.81925
106,86.81925
107,86.81925
108,86.81925
109,86.8193
110,86.81925
111,86.81925
112,86.81925
113,86.81925
114,86.81925
115,86.81925
116,86.81925
117,86.81925
118,86.81925
119,86.81921
120,86.81921
121,86.81916
122,86.81916
123,86.819115
124,86.819115
125,86.819115
126,86.81907
127,86.81907
128,86.81907
129,86.81907
130,86.81907
131,86.81907
132,86.81902
133,86.81902
134,86.81902
135,86.81902
136,86.81902
137,86.81902
138,86.81902
139,86.81902
140,86.81902
141,86.81902
142,86.81902
143,86.81902
144,86.81902
145,86.81902
146,86.81902
147,86.81902
148,86.81902
149,86.81902
150,86.81907
151,86.81907
152,86.81907
153,86.81907
154,86.81907
155,86.81907
156,86.81907
157,86.81907
158,86.819115
159,86.81916
160,86.81916
161,86.81921
162,86.81921
163,86.81921
164,86.81921
165,86.81921
166,86.81921
167,86.81921
168,86.81921
169,86.81925
170,86.81925
171,86.81925
172,86.81925
173,86.81925
174,86.8193
175,86.8193
176,86.8193
177,86.8193
178,86.8193
179,86.8193
180,86.8193
181,86.8193
182,86.8193
183,86.8193
184,86.8193
185,86.81925
186,86.81925
187,86.81925
188,86.81925
189,86.81925
190,86.81925
191,86.81925
192,86.81925
193,86.8193
194,86.8193
195,86.8193
196,86.8193
197,86.8193
198,86.8193
199,86.8193
200,86.8193
201,86.8193
202,86.8193
203,86.8193
204,86.8193
205,86.81925
206,86.81925
207,86.8193
208,86.8193
209,86.81934
210,86.81934
211,86.81934
212,86.81934
213,86.81934
214,86.81934
215,86.81934
216,86.81934
217,86.81934
218,86.8193
219,86.8193
220,86.8193
221,86.8193
222,86.81934
223,86.81934
224,86.81939
225,86.81939
226,86.81943
