,0
0,-4.6109934
1,-4.6123776
2,-4.6137614
3,-4.6149826
4,-4.616041
5,-4.6166925
6,-4.6170993
7,-4.6173434
8,-4.617181
9,-4.6166925
10,-4.615878
11,-4.6152267
12,-4.6145754
13,-4.614087
14,-4.61368
15,-4.6131916
16,-4.612622
17,-4.612052
18,-4.611563
19,-4.610831
20,-4.6100163
21,-4.6092024
22,-4.6084695
23,-4.6078997
24,-4.607574
25,-4.60733
26,-4.60733
27,-4.6074114
28,-4.6072483
29,-4.6072483
30,-4.6070857
31,-4.6069226
32,-4.6068416
33,-4.6066785
34,-4.6064343
35,-4.6061087
36,-4.6058645
37,-4.605539
38,-4.60505
39,-4.6046433
40,-4.604399
41,-4.6040735
42,-4.603585
43,-4.603178
44,-4.6025267
45,-4.601794
46,-4.6008983
47,-4.600003
48,-4.599189
49,-4.598293
50,-4.5975604
51,-4.596502
52,-4.595362
53,-4.593897
54,-4.5920243
55,-4.589826
56,-4.587221
57,-4.5842085
58,-4.580952
59,-4.577451
60,-4.573951
61,-4.570613
62,-4.5674376
63,-4.564507
64,-4.561739
65,-4.558971
66,-4.55604
67,-4.553272
68,-4.550667
69,-4.548387
70,-4.546433
71,-4.5444794
72,-4.542281
73,-4.5399203
74,-4.5371523
75,-4.5341396
76,-4.530639
77,-4.527057
78,-4.523882
79,-4.5210323
80,-4.5184274
81,-4.5163918
82,-4.5151706
83,-4.5143566
84,-4.513787
85,-4.5133796
86,-4.5128913
87,-4.512077
88,-4.5110188
89,-4.509716
90,-4.5078435
91,-4.5058084
92,-4.503447
93,-4.501086
94,-4.4984813
95,-4.4954686
96,-4.4921308
97,-4.4888744
98,-4.4852924
99,-4.48171
100,-4.478535
101,-4.475767
102,-4.4734874
103,-4.4716964
104,-4.470068
105,-4.46901
106,-4.4684396
107,-4.4684396
108,-4.46901
109,-4.470312
110,-4.471859
111,-4.473406
112,-4.475197
113,-4.4769883
114,-4.4790235
115,-4.4809775
116,-4.4826055
117,-4.483908
118,-4.4849668
119,-4.485455
120,-4.4855366
121,-4.4852924
122,-4.484722
123,-4.4839897
124,-4.4827685
125,-4.4817915
126,-4.4810586
127,-4.481303
128,-4.481873
129,-4.4826055
130,-4.4837456
131,-4.4848037
132,-4.4858623
133,-4.4867578
134,-4.487735
135,-4.488956
136,-4.490177
137,-4.491805
138,-4.4936776
139,-4.4953876
140,-4.497097
141,-4.498807
142,-4.5002723
143,-4.501575
144,-4.502633
145,-4.503447
146,-4.5040174
147,-4.5045056
148,-4.504587
149,-4.50418
150,-4.5035286
151,-4.5027146
152,-4.5020633
153,-4.501819
154,-4.5017376
155,-4.5019
156,-4.5023074
157,-4.503366
158,-4.5048313
159,-4.506704
160,-4.508902
161,-4.5113444
162,-4.5139494
163,-4.5164733
164,-4.5189157
165,-4.5210323
166,-4.5227423
167,-4.524126
168,-4.5251846
169,-4.525836
170,-4.5259986
171,-4.525673
172,-4.5246143
173,-4.523312
174,-4.522091
175,-4.520788
176,-4.519567
177,-4.5185084
178,-4.517369
179,-4.5163107
180,-4.515008
181,-4.513298
182,-4.5110188
183,-4.5083323
184,-4.505401
185,-4.502633
186,-4.4997025
187,-4.4966087
188,-4.492782
189,-4.488467
190,-4.484234
191,-4.480163
192,-4.476337
193,-4.4726734
194,-4.4694166
195,-4.4666486
196,-4.464125
197,-4.462415
198,-4.46095
199,-4.459973
200,-4.459403
201,-4.4595656
202,-4.4598913
203,-4.4598103
204,-4.459403
205,-4.458589
206,-4.457612
207,-4.456879
208,-4.4561467
209,-4.4552507
210,-4.4537854
211,-4.4521575
212,-4.4506917
213,-4.4497147
214,-4.449145
215,-4.4486566
216,-4.4484124
217,-4.448575
218,-4.4492264
219,-4.4500403
220,-4.4509363
221,-4.451506
222,-4.451832
223,-4.4524016
224,-4.453134
225,-4.454274
226,-4.455414
227,-4.456879
228,-4.4585075
229,-4.4602985
230,-4.461927
231,-4.4630666
232,-4.463962
233,-4.464776
234,-4.465753
235,-4.4669743
236,-4.4683585
237,-4.4695797
238,-4.470638
239,-4.471452
240,-4.4721847
241,-4.4726734
242,-4.4731617
243,-4.4737315
244,-4.4742203
245,-4.4743013
246,-4.4734874
247,-4.4716964
248,-4.46901
249,-4.465997
250,-4.462985
251,-4.460136
252,-4.457612
253,-4.4552507
254,-4.4527273
255,-4.450285
256,-4.447761
257,-4.4450746
258,-4.4423065
259,-4.439457
260,-4.436933
261,-4.434979
262,-4.433595
263,-4.4322925
264,-4.4310713
265,-4.430013
266,-4.429362
267,-4.428629
268,-4.427815
269,-4.4269195
270,-4.426105
271,-4.4256983
272,-4.425454
273,-4.4256983
274,-4.4264307
275,-4.4269195
276,-4.427326
277,-4.4274893
278,-4.4274893
279,-4.4277334
280,-4.4279776
281,-4.4279776
282,-4.428222
283,-4.428629
284,-4.429362
285,-4.4306645
286,-4.432618
287,-4.4352236
288,-4.4385614
289,-4.442225
290,-4.446051
291,-4.449064
292,-4.451506
293,-4.4532156
294,-4.4546
295,-4.455658
296,-4.4565535
297,-4.4571233
298,-4.457449
299,-4.457612
300,-4.458019
301,-4.458589
302,-4.459647
303,-4.4610314
304,-4.4622526
305,-4.4633107
306,-4.464125
307,-4.4646134
308,-4.4646134
309,-4.4642878
310,-4.4636364
311,-4.4625783
312,-4.461357
313,-4.459973
314,-4.458182
315,-4.4561467
316,-4.453704
317,-4.4509363
318,-4.447761
319,-4.444586
320,-4.441248
