,0
0,-130.91672
1,-130.91672
2,-130.91672
3,-130.91672
4,-130.91672
5,-130.91672
6,-130.91672
7,-130.91672
8,-130.91672
9,-130.91672
10,-130.91672
11,-130.91672
12,-130.91672
13,-130.91672
14,-130.91672
15,-130.91672
16,-130.91672
17,-130.91672
18,-130.91672
19,-130.91672
20,-130.91672
21,-130.91672
22,-130.91672
23,-130.91672
24,-130.91672
25,-130.91672
26,-130.91672
27,-130.91672
28,-130.91672
29,-130.91672
30,-130.91672
31,-130.91672
32,-130.91672
33,-130.91672
34,-130.91672
35,-130.91672
36,-130.91672
37,-130.91672
38,-130.91672
39,-130.91672
40,-130.91672
41,-130.91672
42,-130.91672
43,-130.91672
44,-130.91672
45,-130.91672
46,-130.91672
47,-130.91672
48,-130.91672
49,-130.91672
50,-130.91672
51,-130.91672
52,-130.91672
53,-130.91672
54,-130.91672
55,-130.91672
56,-130.91672
57,-130.91672
58,-130.91672
59,-130.91672
60,-130.91672
61,-130.91672
62,-130.91672
63,-130.91672
64,-130.91672
65,-130.91672
66,-130.91672
67,-130.91672
68,-130.91672
69,-130.91672
70,-130.91672
71,-130.91672
72,-130.91672
73,-130.91672
74,-130.91672
75,-130.91672
76,-130.91672
77,-130.91672
78,-130.91672
79,-130.91672
80,-130.91672
81,-130.91672
82,-130.91672
83,-130.91672
84,-130.91672
85,-130.91672
86,-130.91672
87,-130.91672
88,-130.91672
89,-130.91672
90,-130.91672
91,-130.91672
92,-130.91672
93,-130.91672
94,-130.91672
95,-130.91672
96,-130.91672
97,-130.91672
98,-130.91672
99,-130.91672
100,-130.91672
101,-130.91672
102,-130.91672
103,-130.91672
104,-130.91672
105,-130.91672
106,-130.91672
107,-130.91672
108,-130.91672
109,-130.91672
110,-130.91672
111,-130.91672
112,-130.91672
113,-130.91672
114,-130.91672
115,-130.91672
116,-130.91672
117,-130.91672
118,-130.91672
119,-130.91672
120,-130.91672
121,-130.91672
122,-130.91672
123,-130.91672
124,-130.91672
125,-130.91672
126,-130.91672
127,-130.91672
128,-130.91672
129,-130.91672
130,-130.91672
131,-130.91672
132,-130.91672
133,-130.91672
134,-130.91672
135,-130.91672
136,-130.91672
137,-130.91672
138,-130.91672
139,-130.91672
140,-130.91672
141,-130.91672
142,-130.91672
143,-130.91672
144,-130.91672
145,-130.91672
146,-130.91672
147,-130.91672
148,-130.91672
149,-130.91672
150,-130.91672
151,-130.91672
152,-130.91672
153,-130.91672
154,-130.91672
155,-130.91672
156,-130.91672
157,-130.91672
158,-130.91672
159,-130.91672
160,-130.91672
161,-130.91672
162,-130.91672
163,-130.91672
164,-130.91672
165,-130.91672
166,-130.91672
167,-130.91672
168,-130.91672
169,-130.91672
170,-130.91672
171,-130.91672
172,-130.91672
173,-130.91672
174,-130.91672
175,-130.91672
176,-130.91672
177,-130.91672
178,-130.91672
179,-130.91672
180,-130.91672
181,-130.91672
182,-130.91672
183,-130.91672
184,-130.91672
185,-130.91672
186,-130.91672
187,-130.91672
188,-130.91672
189,-130.91672
190,-130.91672
191,-130.91672
192,-130.91672
193,-130.91672
194,-130.91672
195,-130.91672
196,-130.91672
197,-130.91672
198,-130.91672
199,-130.91672
200,-130.91672
201,-130.91672
202,-130.91672
203,-130.91672
204,-130.91672
205,-130.91672
206,-130.91672
207,-130.91672
208,-130.91672
209,-130.91672
210,-130.91672
211,-130.91672
212,-130.91672
213,-130.91672
214,-130.91672
215,-130.91672
216,-130.91672
217,-130.91672
218,-130.91672
219,-130.91672
220,-130.91672
221,-130.91672
222,-130.91672
223,-130.91672
224,-130.91672
225,-130.91672
226,-130.91672
227,-130.91672
228,-130.91672
229,-130.91672
230,-130.91672
231,-130.91672
232,-130.91672
233,-130.91672
234,-130.91672
235,-130.91672
236,-130.91672
237,-130.91672
238,-130.91672
239,-130.91672
240,-130.91672
241,-130.91672
242,-130.91672
243,-130.91672
244,-130.91672
245,-130.91672
246,-130.91672
247,-130.91672
248,-130.91672
249,-130.91672
250,-130.91672
251,-130.91672
252,-130.91672
253,-130.91672
254,-130.91672
255,-130.91672
256,-130.91672
257,-130.91672
258,-130.91672
259,-130.91672
260,-130.91672
261,-130.91672
262,-130.91672
263,-130.91672
264,-130.91672
265,-130.91672
266,-130.91672
267,-130.91672
268,-130.91672
269,-130.91672
270,-130.91672
271,-130.91672
272,-130.91672
273,-130.91672
274,-130.91672
275,-130.91672
276,-130.91672
277,-130.91672
278,-130.91672
279,-130.91672
280,-130.91672
281,-130.91672
282,-130.91672
283,-130.91672
284,-130.91672
285,-130.91672
286,-130.91672
287,-130.91672
288,-130.91672
289,-130.91672
290,-130.91672
291,-130.91672
292,-130.91672
293,-130.91672
294,-130.91672
295,-130.91672
296,-130.91672
297,-130.91672
298,-130.91672
299,-130.91672
300,-130.91672
301,-130.91672
302,-130.91672
303,-130.91672
304,-130.91672
305,-130.91672
306,-130.91672
307,-130.91672
308,-130.91672
309,-130.91672
310,-130.91672
311,-130.91672
312,-130.91672
313,-130.91672
314,-130.91672
315,-130.91672
316,-130.91672
317,-130.91672
318,-130.91672
319,-130.91672
320,-130.91672
321,-130.91672
322,-130.91672
323,-130.91672
324,-130.91672
325,-130.91672
326,-130.91672
327,-130.91672
328,-130.91672
329,-130.91672
330,-130.91672
331,-130.91672
332,-130.91672
333,-130.91672
334,-130.91672
335,-130.91672
336,-130.91672
337,-130.91672
338,-130.91571
339,-130.91571
340,-130.91571
341,-130.91571
342,-130.91571
343,-130.91571
344,-130.91571
345,-130.91571
346,-130.91571
347,-130.91571
348,-130.91571
349,-130.91571
350,-130.91571
351,-130.91571
352,-130.91571
353,-130.91571
354,-130.91571
355,-130.91571
356,-130.91571
357,-130.91571
358,-130.91571
359,-130.91571
360,-130.91571
361,-130.91571
362,-130.91571
363,-130.91571
364,-130.91571
365,-130.91571
366,-130.91571
367,-130.91571
368,-130.91571
369,-130.91571
370,-130.91571
371,-130.91571
372,-130.91571
373,-130.91571
374,-130.91571
375,-130.91571
376,-130.91571
377,-130.91571
378,-130.91571
379,-130.91571
380,-130.91571
381,-130.91571
382,-130.91571
383,-130.91571
384,-130.91571
385,-130.91571
386,-130.91571
387,-130.91571
388,-130.91571
389,-130.91571
390,-130.91571
391,-130.91571
392,-130.91571
393,-130.91571
394,-130.91571
395,-130.91571
396,-130.91571
