,0
0,26.596455
1,26.596455
2,26.596455
3,26.596455
4,26.596455
5,26.596455
6,26.596107
7,26.596107
8,26.596455
9,26.596455
10,26.596455
11,26.596455
12,26.596455
13,26.596455
14,26.596455
15,26.596455
16,26.596455
17,26.596455
18,26.596455
19,26.596455
20,26.596455
21,26.596455
22,26.596455
23,26.596455
24,26.596455
25,26.596455
26,26.596455
27,26.596455
28,26.596455
29,26.596455
30,26.596107
31,26.596107
32,26.596107
33,26.596107
34,26.596107
35,26.596107
36,26.596107
37,26.596455
38,26.596455
39,26.596455
40,26.596455
41,26.596455
42,26.596455
43,26.596455
44,26.596455
45,26.596455
46,26.596455
47,26.596455
48,26.596455
49,26.596455
50,26.596455
51,26.596455
52,26.596455
53,26.596455
54,26.596455
55,26.596455
56,26.596455
57,26.596455
58,26.596455
59,26.596455
60,26.596455
61,26.596455
62,26.596455
63,26.596455
64,26.596455
65,26.596455
66,26.596455
67,26.596455
68,26.596455
69,26.596455
70,26.596455
71,26.596455
72,26.596455
73,26.596455
74,26.596455
75,26.596455
76,26.596455
77,26.596455
78,26.596455
79,26.596455
80,26.596455
81,26.596455
82,26.596455
83,26.596455
84,26.596455
85,26.596107
86,26.596455
87,26.596455
88,26.596455
89,26.596455
90,26.596455
91,26.596455
92,26.596455
93,26.596455
94,26.596455
95,26.596455
96,26.596455
97,26.596455
98,26.596455
99,26.596455
100,26.596455
101,26.596455
102,26.596455
103,26.596455
104,26.596455
105,26.596455
106,26.596455
107,26.596455
108,26.596455
109,26.596455
110,26.596455
111,26.596455
112,26.596455
113,26.596455
114,26.596455
115,26.596455
116,26.596455
117,26.596455
118,26.596455
119,26.596455
120,26.596455
121,26.596455
122,26.596455
123,26.596455
124,26.596455
125,26.596455
126,26.596455
127,26.596455
128,26.596455
129,26.596455
130,26.596455
131,26.596455
132,26.596455
133,26.596455
134,26.596455
135,26.596455
136,26.596455
137,26.596455
138,26.596455
139,26.596455
140,26.596455
141,26.596455
142,26.596455
143,26.596455
144,26.596455
145,26.596455
146,26.596455
147,26.596455
148,26.596455
149,26.596455
150,26.596455
151,26.596455
152,26.596455
153,26.596455
154,26.596455
155,26.596455
156,26.596455
157,26.596455
158,26.596455
159,26.596455
160,26.596455
161,26.596455
162,26.596455
163,26.596455
164,26.596455
165,26.596455
166,26.596455
167,26.596455
168,26.596455
169,26.596455
170,26.596455
171,26.596455
172,26.596455
173,26.596455
174,26.596455
175,26.596455
176,26.596455
177,26.596455
178,26.596455
179,26.596455
180,26.596455
181,26.596455
182,26.596455
183,26.596455
184,26.596455
185,26.596455
186,26.596455
187,26.596455
188,26.596455
189,26.596455
190,26.596455
191,26.596455
192,26.596455
193,26.596455
194,26.596455
195,26.596455
196,26.596455
197,26.596455
198,26.596455
199,26.596455
200,26.596455
201,26.596455
202,26.596455
203,26.596455
204,26.596455
205,26.596455
206,26.596455
207,26.596455
208,26.596455
209,26.596455
210,26.596455
211,26.596455
212,26.596455
213,26.596455
214,26.596455
215,26.596455
216,26.596455
217,26.596455
218,26.596455
219,26.596455
220,26.596107
221,26.596107
222,26.596107
223,26.596107
224,26.596107
225,26.596107
226,26.596107
227,26.596107
228,26.596455
229,26.596455
230,26.596455
231,26.596107
232,26.596107
233,26.596107
234,26.596107
235,26.596107
236,26.596107
237,26.596107
238,26.596107
239,26.596107
240,26.596107
241,26.596107
242,26.596107
243,26.596107
244,26.596107
245,26.596107
246,26.596107
247,26.596107
248,26.596107
249,26.596107
250,26.596107
251,26.596107
252,26.596107
253,26.596107
254,26.596107
255,26.596107
256,26.596107
257,26.596107
258,26.596107
259,26.596107
260,26.596107
261,26.596107
262,26.596107
263,26.596107
264,26.596455
265,26.596455
266,26.596455
267,26.596107
268,26.596107
269,26.596107
270,26.596107
271,26.596107
272,26.596107
273,26.596107
274,26.596107
275,26.596107
276,26.596107
277,26.596107
278,26.596107
279,26.596107
280,26.596107
281,26.596107
282,26.596107
283,26.596107
284,26.596107
285,26.596107
286,26.596107
287,26.596107
288,26.596107
289,26.596107
290,26.596107
291,26.596107
292,26.596107
293,26.596107
294,26.596107
295,26.596107
296,26.596107
297,26.596107
298,26.596107
299,26.596107
300,26.596107
301,26.596107
302,26.596107
303,26.596107
304,26.596107
305,26.596107
306,26.596107
307,26.596107
308,26.596107
309,26.596107
310,26.596107
311,26.596107
312,26.596107
313,26.596107
314,26.596107
315,26.596107
316,26.596107
317,26.596107
318,26.596107
319,26.596107
320,26.596107
321,26.596107
322,26.596107
323,26.596107
324,26.596107
325,26.596107
326,26.596107
327,26.596107
328,26.596107
329,26.596107
330,26.596107
331,26.596107
332,26.596107
333,26.596107
334,26.596107
335,26.596107
336,26.596107
337,26.596107
338,26.596107
339,26.596107
340,26.596107
341,26.596107
342,26.596107
343,26.596107
344,26.596107
345,26.596107
346,26.596107
347,26.596107
348,26.596107
349,26.596107
350,26.596107
351,26.596107
352,26.596107
353,26.596107
354,26.596107
355,26.596107
356,26.596107
357,26.596107
358,26.596107
359,26.596107
360,26.596107
361,26.596107
362,26.596107
363,26.596107
364,26.596107
365,26.596107
366,26.596107
367,26.596107
368,26.596107
